9500	Catawba 911
9501	Catawba Emergency
9502	Catawba Law 5
9503	Catawba Mutual Aid
9504	Catawba Common
9505	Catawba EMS Admin
9506	Catawba EMS (CMED)
9507	Catawba EMS Dispatch 2
9508	Catawba EMS Operations
9509	Catawba Emergency Management
9510	Catawba Animal Control
9511	Catawba Fire Operations
9512	Catawba Fire Alert
9513	Catawba Fire
9514	Catawba General Government
9515	Catawba Law 1
9516	Catawba Law 2
9517	Catawba Police Administration
9518	Catawba Rescue Dispatch 1
9519	Catawba Rescue Operations
9520	Catawba Police - CID
9521	Catawba Sheriff's Office
9522	Catawba Sheriff's Office - Switchover
9523	Catawba Police - Narcotics
9524	Catawba Police - Admin
9525	Catawba Police - Star Team 1
9526	Catawba Tactical 1
9527	Catawba Tactical 2
9528	Catawba Tactical 3
9529	Catawba Tactical 4
9530	Catawba Tactical 5
9531	Catawba Tactical 6
9532	Catawba Tactical 7
9533	Catawba Tactical 8
9544	Catawba Conover Police - Dispatch
9545	Catawba Conover Police - Operations 1
9555	Catawba Hickory Fire - Operations
9556	Catawba Hickory Fire - Dispatch
9557	Catawba Hickory Police Dispatch
9558	Catawba Hickory Police Car to Car
9559	Catawba Hickory Police DCI
9560	Catawba Hickory Police Admin
9561	Catawba Hickory Police Narcotics
9562	Catawba Hickory Police Special Operations Team
9567	Catawba Lake Norman
9577	Catawba Newton Police - Dispatch
9578	Catawba Newton Police - Investigative
9579	Catawba Newton Police - NARC
9580	Catawba Newton Police - Operations
13544	Cape Fear Valley Ground Disp
13545	Cape Fear Valley Ops
13546	Cape Fear Valley Air Disp
13547	Cape Fear Valley Air 2
18500	Gaston Emergency Management
18501	Gaston EMS Dispatch
18502	Gaston Fire Dispatch
18503	Gaston Mutual Aid
18504	Gaston Sheriff Dispatch
18505	Gaston GCSO Tac
18506	Gaston Police / Town Operations Tac 1
18507	Gaston Police / Town Operations Tac 2
18517	Gastonia Fire
18518	Gastonia Police
18533	Gaston Operations Alpha ( Fire / EMS )
18534	Gaston Operations Bravo ( Fire / EMS )
18535	Gaston Operations Charlie ( Fire / EMS )
18536	Gaston Operations Delta ( Fire / EMS )
18537	Gaston Operations Echo ( Fire / EMS )
18538	Gaston Operations Foxtrot ( Fire / EMS )
18539	Gaston Operations Golf ( Fire / EMS )
18540	Gaston Operations Hotel ( Fire / EMS )
18543	Gaston Events 1
18544	Gaston Events 2
18545	Gaston Events 3
18546	Gaston Events 4
18547	Gaston Events 5
18561	Gaston Police / Towns Dispatch 1
18562	Gaston Police / Towns Dispatch 2 (Belmont)
18566	Gaston College Police 1
18578	Gaston Belmont Police
18590	Gaston EMS Operations
18600	Gaston Fire Emergency
18620	Gaston Police / Town Operations
18622	Gaston Animal Care / Enforcement Dispatch
18640	Gaston Sheriff Operations
18641	Gaston Sheriff Prisoner Transport
18642	Gaston GSCO Jail
18643	Gaston GCSO Annex
18644	Gaston Courthouse
18990	Gaston Cherryville Police Dispatch
25000	Iredell IRD ACO DISP
25001	Iredell IRD EM
25002	IREDELL ECOM
25003	Iredell IRD MED OPS
25004	Iredell IRD F/R CONF
25005	IREDELL ALERT
25006	Iredell IRD M/A
25007	Iredell ICSO NARC 2
25008	Iredell ICSO SRO
25009	Iredell ICSO DISP 1
25010	Iredell ICSO ACE
25011	Iredell ICSO ADMIN
25012	Iredell ICSO CIVIL
