28000	Lincoln EM
28001	Lincoln EMS
28002	Lincoln Fire
28003	Lincoln M/A
28004	Lincoln SO
28005	Lincoln EM Ops4
28006	Lincoln AC
28008	Lincolnton PD
28012	Lincoln SO Adam
28013	Lincoln SO Baker
28014	Lincoln SO Charlie
28016	Lincoln SO Court
28017	Lincoln Tac 1
28018	Lincoln Tac 2
28019	Lincoln Tac 3
28020	Lincoln Tac 4
28021	Lincoln Tac 5
28022	Lincoln SO Denver
28023	Lincoln Tac 11
28024	Lincoln Tac 6
28025	Lincoln Tac 7
28026	Lincoln Event
28027	Lincoln Tac 10
28028	Lincoln Emer
28032	Lincoln Tac 8
28033	Lincoln 911
28034	Lincoln EM Ops1
28035	Lincoln EM Ops2
28036	Lincoln EM Ops3
28037	Lincoln Tac 9
28038	Lincoln SO Xport
